,level_0,index,dataset,framing,learning_rate,batch_size,max_epochs,seed,best_val_accuracy,exp_name,best_iter,current_iter,total_iter,early_stop
0,0,0,wsc-spacy,MC-MLM,2.9999999999999997e-05,8,40,495664,0.9230769230769232,wsc-spacy_MC-MLM_lr_3e-05_bs_8_max-epochs_40_seed_495664,384.0,1056.0,1295.0,True
1,1,1,wsc-spacy,MC-MLM,2.9999999999999997e-05,8,40,893312,0.8846153846153846,wsc-spacy_MC-MLM_lr_3e-05_bs_8_max-epochs_40_seed_893312,1024.0,1295.0,1295.0,False
2,2,2,wsc-spacy,MC-MLM,2e-05,8,20,389695,0.8846153846153846,wsc-spacy_MC-MLM_lr_2e-05_bs_8_max-epochs_20_seed_389695,256.0,647.0,647.0,False
3,3,3,wsc-spacy,MC-MLM,2.9999999999999997e-05,16,20,707402,0.875,wsc-spacy_MC-MLM_lr_3e-05_bs_16_max-epochs_20_seed_707402,64.0,323.0,323.0,False
4,4,4,wsc-spacy,MC-MLM,2.9999999999999997e-05,32,40,262232,0.875,wsc-spacy_MC-MLM_lr_3e-05_bs_32_max-epochs_40_seed_262232,168.0,323.0,323.0,False
5,5,5,wsc-spacy,MC-MLM,2.9999999999999997e-05,16,20,267345,0.875,wsc-spacy_MC-MLM_lr_3e-05_bs_16_max-epochs_20_seed_267345,64.0,323.0,323.0,False
6,6,6,wsc-spacy,MC-MLM,2.9999999999999997e-05,16,20,164397,0.875,wsc-spacy_MC-MLM_lr_3e-05_bs_16_max-epochs_20_seed_164397,64.0,323.0,323.0,False
7,7,7,wsc-spacy,MC-MLM,2.9999999999999997e-05,64,40,754332,0.875,wsc-spacy_MC-MLM_lr_3e-05_bs_64_max-epochs_40_seed_754332,60.0,144.0,161.0,True
8,8,8,wsc-spacy,MC-MLM,2e-05,32,40,313685,0.8653846153846154,wsc-spacy_MC-MLM_lr_2e-05_bs_32_max-epochs_40_seed_313685,112.0,280.0,323.0,True
9,9,9,wsc-spacy,MC-MLM,2.9999999999999997e-05,32,40,506435,0.8653846153846154,wsc-spacy_MC-MLM_lr_3e-05_bs_32_max-epochs_40_seed_506435,80.0,248.0,323.0,True
10,10,10,wsc-spacy,MC-MLM,2.9999999999999997e-05,32,40,713680,0.8653846153846154,wsc-spacy_MC-MLM_lr_3e-05_bs_32_max-epochs_40_seed_713680,80.0,248.0,323.0,True
11,11,11,wsc-spacy,MC-MLM,2e-05,64,20,699862,0.8653846153846154,wsc-spacy_MC-MLM_lr_2e-05_bs_64_max-epochs_20_seed_699862,24.0,80.0,80.0,False
12,12,12,wsc-spacy,MC-MLM,2e-05,64,20,188952,0.8653846153846154,wsc-spacy_MC-MLM_lr_2e-05_bs_64_max-epochs_20_seed_188952,24.0,80.0,80.0,False
